# Real IMU Data from ESP32
# Format: timestamp,ax,ay,az,gx,gy,gz,mx,my,mz
# Recorded: 2025-11-04 00:53:40
978362758,-0.320933,-0.007185,11.385923,-0.101123,0.028112,-0.030110,0.021667,-0.377333,-0.339000
978372758,-0.256267,-0.021555,11.426639,-0.099657,0.035839,-0.032109,0.020333,-0.380000,-0.340000
978382758,-0.275427,-0.021555,11.366763,-0.102721,0.033574,-0.028778,0.021667,-0.374000,-0.342667
978392760,-0.270637,-0.021555,11.340418,-0.103521,0.040369,-0.025980,0.017667,-0.376667,-0.339000
978402762,-0.359253,-0.023950,11.349998,-0.112181,0.042368,-0.033308,0.020333,-0.380000,-0.334333
978412764,-0.419128,-0.038320,11.378738,-0.113779,0.040103,-0.028511,0.019333,-0.375000,-0.339000
978422765,-0.364043,0.069456,11.282937,-0.121374,0.036505,-0.026113,0.021667,-0.375000,-0.338333
978432766,-0.431104,0.050295,11.359578,-0.121507,0.033441,-0.027179,0.020333,-0.376667,-0.337333
978442768,-0.474214,-0.014370,11.338023,-0.123106,0.035173,-0.027046,0.025667,-0.378333,-0.334333
978452769,-0.399968,-0.026345,11.330838,-0.124305,0.027312,-0.027312,0.025667,-0.374000,-0.338333
978462771,-0.387993,-0.009580,11.354788,-0.124971,0.027845,-0.030910,0.021667,-0.375000,-0.338333
978472773,-0.443079,-0.026345,11.314073,-0.116844,0.026913,-0.029444,0.024000,-0.375000,-0.340000
978482774,-0.428709,-0.081431,11.426639,-0.116844,0.031975,-0.025314,0.022333,-0.375667,-0.338333
978493585,-0.373623,-0.043110,11.376344,-0.114979,0.027712,-0.026513,0.025000,-0.375000,-0.339000
978503585,-0.414338,-0.004790,11.460169,-0.116977,0.027845,-0.025447,0.024000,-0.378333,-0.340667
978513587,-0.385598,-0.074246,11.402688,-0.124971,0.024781,-0.028911,0.020333,-0.378333,-0.340667
978523587,-0.304167,-0.007185,11.381133,-0.113913,0.024914,-0.027179,0.020667,-0.377333,-0.335333
978533588,-0.292192,-0.079036,11.388318,-0.108717,0.028645,-0.024515,0.021667,-0.371667,-0.342667
978543589,-0.323328,-0.110171,11.390714,-0.101922,0.035306,-0.026513,0.023333,-0.379000,-0.337333
978553589,-0.282612,-0.107776,11.213482,-0.099257,0.036505,-0.023715,0.021667,-0.375667,-0.338333
978563591,-0.349673,-0.059875,11.347603,-0.087133,0.036772,-0.024914,0.020667,-0.375000,-0.340667
978573591,-0.323328,-0.088616,11.359578,-0.077141,0.046231,-0.025980,0.020667,-0.369000,-0.338333
978583591,-0.352068,-0.047900,11.357183,-0.076208,0.049296,-0.026913,0.022333,-0.372333,-0.340667
978593592,-0.359253,-0.093406,11.366763,-0.079539,0.046764,-0.025980,0.018667,-0.374000,-0.339000
978603594,-0.285007,-0.028740,11.354788,-0.082204,0.049695,-0.024781,0.017000,-0.378333,-0.338333
978613595,-0.268242,-0.057480,11.409874,-0.075409,0.055824,-0.022916,0.020667,-0.379000,-0.340667
978623595,-0.387993,0.026345,11.292518,-0.078740,0.053692,-0.027579,0.020667,-0.374000,-0.336000
978633595,-0.395178,0.011975,11.414663,-0.085668,0.054891,-0.028911,0.022333,-0.375000,-0.339000
978643597,-0.409548,-0.002395,11.340418,-0.085135,0.057556,-0.025980,0.022333,-0.372333,-0.343667
978653598,-0.359253,0.047900,11.347603,-0.084335,0.055957,-0.027979,0.025000,-0.376667,-0.342667
978663598,-0.371228,-0.007185,11.366763,-0.087400,0.052093,-0.028778,0.022333,-0.375667,-0.339000
978673600,-0.423918,0.112566,11.302097,-0.097126,0.051427,-0.027845,0.020333,-0.376667,-0.334333
978683602,-0.419128,-0.047900,11.340418,-0.100456,0.049162,-0.031176,0.023333,-0.378333,-0.338333
978693604,-0.467029,0.000000,11.326048,-0.100456,0.048763,-0.028511,0.018667,-0.376667,-0.337333
978703605,-0.519719,-0.023950,11.282937,-0.100190,0.049162,-0.029577,0.023333,-0.375667,-0.340667
978713607,-0.340093,0.019160,11.421848,-0.102322,0.045432,-0.029844,0.023333,-0.380000,-0.340000
978723609,-0.378413,-0.047900,11.273357,-0.101922,0.047830,-0.028778,0.022333,-0.375667,-0.342000
978733611,-0.423918,-0.043110,11.326048,-0.103787,0.047697,-0.028511,0.025000,-0.377333,-0.336000
978743611,-0.409548,0.000000,11.409874,-0.105519,0.046498,-0.030377,0.023333,-0.375667,-0.343667
978753611,-0.387993,0.033530,11.378738,-0.106319,0.043300,-0.030377,0.021667,-0.375000,-0.342667
978763613,-0.450264,-0.016765,11.357183,-0.107917,0.041835,-0.029044,0.022333,-0.378333,-0.339000
978773613,-0.426313,-0.019160,11.345208,-0.104054,0.041568,-0.029178,0.021667,-0.380000,-0.340000
978783613,-0.407153,-0.026345,11.429033,-0.108983,0.038504,-0.029577,0.023333,-0.376667,-0.342000
978793613,-0.409548,0.031135,11.330838,-0.106319,0.039969,-0.030643,0.022333,-0.372333,-0.342667
978803614,-0.428709,-0.014370,11.266172,-0.107518,0.039836,-0.027979,0.020333,-0.377333,-0.342667
978813615,-0.407153,-0.021555,11.393108,-0.100190,0.041835,-0.030243,0.020667,-0.378333,-0.340000
978823615,-0.392783,-0.031135,11.321258,-0.097925,0.041568,-0.027579,0.020667,-0.376667,-0.338333
978833617,-0.349673,-0.019160,11.318863,-0.097792,0.038504,-0.030110,0.020667,-0.380000,-0.334333
978843618,-0.431104,-0.028740,11.388318,-0.101789,0.036239,-0.029178,0.017667,-0.373333,-0.334333
978853620,-0.414338,0.038320,11.342813,-0.100190,0.036106,-0.025714,0.017667,-0.376667,-0.336000
978863621,-0.354463,0.004790,11.361973,-0.100989,0.036372,-0.030910,0.021667,-0.375000,-0.340000
978873622,-0.421523,0.026345,11.340418,-0.104720,0.033441,-0.028378,0.018667,-0.376667,-0.337333
978883624,-0.428709,0.000000,11.385923,-0.105652,0.038371,-0.027446,0.025000,-0.374000,-0.336000
978893624,-0.481399,-0.062271,11.333233,-0.106185,0.034107,-0.030110,0.022333,-0.378333,-0.340000
978903625,-0.459844,-0.074246,11.326048,-0.102988,0.030910,-0.025847,0.022333,-0.375667,-0.342000
978913626,-0.392783,-0.040715,11.335628,-0.106052,0.031576,-0.028911,0.020667,-0.377333,-0.339000
978923626,-0.332908,-0.088616,11.421848,-0.104320,0.038237,-0.029977,0.020333,-0.374000,-0.344333
978933626,-0.316143,-0.071851,11.347603,-0.098591,0.037172,-0.030377,0.020667,-0.375667,-0.344333
978943626,-0.414338,-0.043110,11.304493,-0.100989,0.040236,-0.026113,0.020667,-0.377333,-0.342667
978953628,-0.387993,-0.059875,11.290123,-0.100723,0.039836,-0.027179,0.022333,-0.375667,-0.345333
978963628,-0.455054,-0.055085,11.407478,-0.098591,0.039703,-0.027579,0.021667,-0.376667,-0.338333
978973630,-0.409548,-0.026345,11.338023,-0.100590,0.038904,-0.028245,0.020333,-0.375667,-0.342000
978983632,-0.404758,-0.031135,11.407478,-0.100856,0.036905,-0.030377,0.023333,-0.375667,-0.336000
978993634,-0.423918,-0.004790,11.369158,-0.102055,0.040103,-0.030510,0.024000,-0.374000,-0.338333
979003635,-0.330513,-0.043110,11.352393,-0.097792,0.041701,-0.027312,0.023333,-0.375000,-0.339000
979013636,-0.387993,-0.122146,11.359578,-0.098191,0.041302,-0.031576,0.021667,-0.376667,-0.342000
979023638,-0.455054,-0.038320,11.381133,-0.099257,0.043700,-0.028378,0.020667,-0.374000,-0.342000
979033639,-0.416733,0.014370,11.354788,-0.094994,0.040636,-0.027845,0.023333,-0.376667,-0.338333
979043639,-0.450264,-0.019160,11.452984,-0.099657,0.034640,-0.026913,0.025667,-0.377333,-0.342667
979053640,-0.483794,-0.007185,11.314073,-0.097792,0.034507,-0.028911,0.026667,-0.376667,-0.342667
979063640,-0.514929,-0.026345,11.366763,-0.100057,0.032908,-0.029444,0.022333,-0.377333,-0.340667
979073642,-0.342488,0.021555,11.378738,-0.098191,0.035972,-0.029577,0.025000,-0.378333,-0.342667
979083644,-0.366438,0.000000,11.455379,-0.096593,0.033441,-0.030110,0.025667,-0.376667,-0.338333
979093645,-0.397573,0.052690,11.338023,-0.099923,0.035839,-0.027979,0.023333,-0.375000,-0.338333
979103646,-0.411943,0.004790,11.433824,-0.102855,0.035040,-0.030377,0.021667,-0.377333,-0.338333
979113646,-0.376018,-0.004790,11.328443,-0.105652,0.033441,-0.031309,0.022333,-0.375000,-0.335333
979123648,-0.488584,-0.040715,11.323653,-0.107518,0.032508,-0.028645,0.020333,-0.375667,-0.337333
979133649,-0.397573,-0.088616,11.376344,-0.105253,0.033574,-0.029311,0.025000,-0.375000,-0.339000
979143650,-0.364043,-0.050295,11.311678,-0.104453,0.034773,-0.026247,0.017000,-0.375667,-0.337333
979153650,-0.395178,-0.076641,11.306888,-0.107784,0.030510,-0.030110,0.018667,-0.380000,-0.338333
979163651,-0.373623,-0.014370,11.376344,-0.105119,0.032109,-0.029311,0.022333,-0.377333,-0.339000
979173653,-0.387993,-0.009580,11.452984,-0.104320,0.032775,-0.029444,0.023333,-0.374000,-0.346667
979183655,-0.376018,-0.081431,11.400293,-0.101789,0.031842,-0.028645,0.020333,-0.375000,-0.340667
979193657,-0.411943,-0.112566,11.409874,-0.097792,0.032642,-0.029711,0.019333,-0.375667,-0.340000
979203657,-0.390388,0.007185,11.328443,-0.099524,0.031043,-0.028112,0.022333,-0.375667,-0.340000
979213658,-0.344883,-0.028740,11.338023,-0.101389,0.035440,-0.027312,0.022333,-0.377333,-0.339000
979223660,-0.452659,-0.083826,11.381133,-0.097792,0.031043,-0.025447,0.017667,-0.374000,-0.342667
979233660,-0.337698,0.004790,11.431429,-0.095793,0.034107,-0.030243,0.023333,-0.375667,-0.340667
979243662,-0.368833,-0.007185,11.469749,-0.101922,0.035306,-0.029577,0.021667,-0.373333,-0.340000
979253663,-0.313748,-0.064666,11.369158,-0.102721,0.033574,-0.029178,0.019333,-0.373333,-0.340667
979263665,-0.438289,0.026345,11.321258,-0.103787,0.038504,-0.029178,0.022333,-0.374000,-0.339000
979273667,-0.507744,0.028740,11.421848,-0.103787,0.037838,-0.028778,0.017000,-0.379000,-0.347333
979283668,-0.447869,0.093406,11.397899,-0.105386,0.035306,-0.030110,0.020667,-0.371667,-0.340667
979293669,-0.378413,0.016765,11.378738,-0.106452,0.033308,-0.028245,0.020667,-0.378333,-0.340000
979303669,-0.440684,-0.079036,11.438614,-0.105919,0.031709,-0.027979,0.020667,-0.375000,-0.342667
979313670,-0.383203,-0.057480,11.333233,-0.104853,0.037038,-0.033308,0.017667,-0.377333,-0.340000
979323672,-0.308958,-0.052690,11.294912,-0.102721,0.037172,-0.029178,0.022333,-0.375000,-0.337333
979333674,-0.347278,-0.071851,11.285333,-0.100057,0.037438,-0.027845,0.020333,-0.371667,-0.340667
979343676,-0.440684,0.007185,11.405084,-0.100057,0.042234,-0.028911,0.023333,-0.375000,-0.340667
979353677,-0.445474,0.009580,11.378738,-0.103654,0.038770,-0.026113,0.022333,-0.378333,-0.346667
979363678,-0.443079,-0.014370,11.273357,-0.103654,0.038904,-0.029311,0.021667,-0.377333,-0.342000
979373679,-0.490979,0.031135,11.354788,-0.102188,0.041968,-0.030243,0.024000,-0.376667,-0.342667
979383679,-0.426313,-0.074246,11.421848,-0.109783,0.036106,-0.028778,0.022333,-0.372333,-0.343667
979393681,-0.411943,-0.043110,11.445799,-0.103920,0.035839,-0.027845,0.020667,-0.379000,-0.334333
979403681,-0.352068,-0.047900,11.395503,-0.101522,0.037438,-0.031309,0.025667,-0.375667,-0.339000
979413681,-0.371228,-0.148491,11.407478,-0.100190,0.035573,-0.027979,0.021667,-0.376667,-0.340000
979423682,-0.371228,-0.059875,11.424244,-0.096193,0.037571,-0.029977,0.020333,-0.379000,-0.342000
979433683,-0.332908,-0.009580,11.397899,-0.103920,0.033974,-0.029577,0.020333,-0.380667,-0.345333
979443683,-0.409548,-0.047900,11.378738,-0.098724,0.040103,-0.030510,0.022333,-0.375667,-0.336000
979453685,-0.371228,-0.021555,11.270963,-0.098325,0.039436,-0.028511,0.022333,-0.375000,-0.340667
979463686,-0.371228,-0.038320,11.369158,-0.097659,0.040769,-0.029711,0.025667,-0.376667,-0.342000
979473686,-0.421523,0.009580,11.359578,-0.098591,0.040769,-0.026247,0.024000,-0.375000,-0.344333
979483686,-0.459844,0.033530,11.338023,-0.102188,0.040769,-0.028511,0.022333,-0.373333,-0.340667
979493687,-0.438289,-0.023950,11.378738,-0.102855,0.035306,-0.029178,0.020667,-0.375000,-0.347333
979503689,-0.438289,-0.009580,11.364368,-0.103121,0.036639,-0.029044,0.022333,-0.378333,-0.342000
979513689,-0.469424,0.009580,11.397899,-0.109783,0.032375,-0.027312,0.024000,-0.374000,-0.343667
979523691,-0.364043,0.011975,11.347603,-0.107518,0.034374,-0.027979,0.020333,-0.377333,-0.343667
979533691,-0.376018,-0.004790,11.419454,-0.107784,0.035573,-0.029044,0.024000,-0.380000,-0.343667
979543692,-0.385598,-0.057480,11.429033,-0.105386,0.034773,-0.030910,0.025000,-0.381667,-0.342000
979553694,-0.428709,0.002395,11.436219,-0.103387,0.037971,-0.029844,0.022333,-0.378333,-0.343667
979563694,-0.402363,-0.009580,11.357183,-0.104720,0.038904,-0.028645,0.025667,-0.377333,-0.345333
979573694,-0.421523,-0.031135,11.326048,-0.101922,0.034240,-0.025980,0.021667,-0.374000,-0.340000
979583696,-0.421523,0.009580,11.333233,-0.104986,0.034240,-0.028911,0.022333,-0.371667,-0.338333
979593696,-0.409548,0.035925,11.405084,-0.103254,0.036372,-0.029844,0.023333,-0.377333,-0.340667
979603697,-0.433499,0.016765,11.323653,-0.105119,0.033308,-0.028245,0.026667,-0.376667,-0.340667
979613698,-0.392783,-0.035925,11.431429,-0.099391,0.036639,-0.025714,0.020667,-0.377333,-0.336000
979623699,-0.352068,-0.052690,11.292518,-0.103654,0.035573,-0.027579,0.021667,-0.376667,-0.339000
979633701,-0.383203,-0.016765,11.318863,-0.103121,0.029977,-0.029444,0.017667,-0.375667,-0.343667
979643702,-0.385598,-0.091011,11.318863,-0.104320,0.030643,-0.029977,0.020333,-0.377333,-0.342667
979653702,-0.313748,-0.052690,11.484119,-0.101789,0.037571,-0.025314,0.021667,-0.376667,-0.340667
979663702,-0.361648,0.035925,11.385923,-0.101389,0.033441,-0.030910,0.021667,-0.376667,-0.340000
979673703,-0.356858,-0.023950,11.366763,-0.103387,0.035440,-0.029977,0.023333,-0.376667,-0.340000
979683703,-0.325723,0.045505,11.421848,-0.105519,0.029711,-0.025714,0.021667,-0.378333,-0.340000
979693704,-0.378413,0.004790,11.388318,-0.112047,0.031842,-0.032375,0.022333,-0.375000,-0.342667
979703706,-0.402363,-0.028740,11.306888,-0.110982,0.032242,-0.028511,0.019333,-0.376667,-0.342000
979713708,-0.443079,-0.052690,11.402688,-0.108583,0.032908,-0.029577,0.019333,-0.375667,-0.342667
979723708,-0.502954,-0.062271,11.349998,-0.108717,0.027446,-0.026646,0.022333,-0.381667,-0.335333
979733708,-0.419128,-0.057480,11.388318,-0.103920,0.030643,-0.025181,0.019333,-0.376667,-0.338333
979743709,-0.368833,-0.069456,11.364368,-0.100856,0.033308,-0.025980,0.022333,-0.376667,-0.337333
979753709,-0.301772,-0.028740,11.306888,-0.098724,0.038104,-0.026113,0.022333,-0.376667,-0.336000
979763709,-0.304167,-0.055085,11.347603,-0.098325,0.041835,-0.025047,0.020333,-0.375000,-0.339000
979773710,-0.435894,-0.007185,11.395503,-0.097259,0.038504,-0.024648,0.021667,-0.375000,-0.339000
979783711,-0.471819,-0.095801,11.335628,-0.097392,0.039703,-0.025580,0.018667,-0.378333,-0.337333
979793713,-0.538879,0.023950,11.433824,-0.097925,0.034907,-0.025714,0.019333,-0.377333,-0.339000
979803713,-0.428709,0.004790,11.309282,-0.100323,0.034773,-0.027845,0.025000,-0.375667,-0.330667
979813715,-0.380808,0.033530,11.464959,-0.102588,0.039037,-0.028778,0.021667,-0.377333,-0.340667
979823717,-0.318538,-0.069456,11.330838,-0.102455,0.033308,-0.029444,0.020333,-0.378333,-0.338333
979833717,-0.395178,-0.064666,11.249407,-0.102988,0.033041,-0.026646,0.020333,-0.377333,-0.340000
979843718,-0.371228,-0.043110,11.342813,-0.105652,0.035040,-0.027446,0.021667,-0.375667,-0.339000
979853720,-0.335303,0.000000,11.405084,-0.104720,0.034640,-0.027579,0.022333,-0.376667,-0.338333
979863720,-0.318538,-0.081431,11.357183,-0.105652,0.040769,-0.027046,0.018667,-0.375000,-0.338333
979873722,-0.268242,-0.007185,11.292518,-0.100323,0.043433,-0.028245,0.023333,-0.376667,-0.332667
979883723,-0.330513,-0.093406,11.402688,-0.098458,0.046231,-0.029311,0.022333,-0.380000,-0.337333
979893724,-0.414338,-0.069456,11.247012,-0.097659,0.045165,-0.029444,0.020333,-0.374000,-0.338333
979903726,-0.562830,-0.035925,11.431429,-0.096726,0.042234,-0.029444,0.019333,-0.375000,-0.338333
979913727,-0.464634,0.002395,11.321258,-0.101389,0.042501,-0.027446,0.022333,-0.377333,-0.338333
979923729,-0.452659,0.009580,11.273357,-0.103654,0.035706,-0.029044,0.023333,-0.377333,-0.340000
979933731,-0.371228,0.004790,11.323653,-0.102855,0.038904,-0.028778,0.015333,-0.375667,-0.342667
979943731,-0.359253,-0.038320,11.407478,-0.101522,0.039703,-0.028112,0.021667,-0.377333,-0.340000
979953731,-0.320933,0.016765,11.309282,-0.103654,0.037038,-0.030243,0.020667,-0.370000,-0.339000
979963733,-0.349673,0.002395,11.371553,-0.105386,0.041035,-0.024248,0.020333,-0.374000,-0.333667
979973735,-0.373623,-0.043110,11.431429,-0.107651,0.040502,-0.027446,0.025000,-0.378333,-0.340667
979983735,-0.395178,-0.031135,11.349998,-0.104054,0.042900,-0.030776,0.020667,-0.375000,-0.338333
979993736,-0.431104,-0.023950,11.390714,-0.103654,0.042634,-0.028645,0.023333,-0.375667,-0.339000
980003736,-0.459844,0.021555,11.452984,-0.103787,0.037438,-0.028911,0.020333,-0.374000,-0.338333
980013738,-0.397573,-0.057480,11.371553,-0.102721,0.036505,-0.030377,0.019333,-0.375667,-0.338333
980023739,-0.356858,-0.007185,11.395503,-0.102588,0.034507,-0.025714,0.020667,-0.380667,-0.335333
980033740,-0.330513,-0.021555,11.280542,-0.102322,0.034773,-0.027712,0.020333,-0.374000,-0.340000
980043742,-0.359253,-0.031135,11.333233,-0.104453,0.035573,-0.029844,0.018667,-0.378333,-0.337333
980053742,-0.378413,0.016765,11.338023,-0.103121,0.039170,-0.027845,0.025000,-0.378333,-0.331667
980063744,-0.431104,0.043110,11.361973,-0.102455,0.038371,-0.027179,0.024000,-0.378333,-0.334333
980073744,-0.407153,-0.052690,11.349998,-0.102188,0.037704,-0.031443,0.019333,-0.375667,-0.330000
980083746,-0.464634,-0.021555,11.361973,-0.105119,0.037305,-0.025447,0.020667,-0.375000,-0.334333
980093747,-0.546064,-0.026345,11.249407,-0.104054,0.038770,-0.027579,0.020667,-0.378333,-0.338333
980103748,-0.428709,-0.045505,11.385923,-0.101655,0.037438,-0.026646,0.022333,-0.376667,-0.340667
980113749,-0.447869,0.014370,11.364368,-0.106319,0.030910,-0.029178,0.020333,-0.376667,-0.339000
980123750,-0.359253,-0.079036,11.299703,-0.108051,0.031709,-0.027579,0.024000,-0.375000,-0.335333
980133752,-0.366438,-0.074246,11.318863,-0.101522,0.034507,-0.028245,0.020333,-0.380000,-0.336000
980143752,-0.455054,-0.023950,11.287727,-0.100057,0.038504,-0.026646,0.020667,-0.375000,-0.336000
980153752,-0.344883,-0.052690,11.208692,-0.098858,0.039836,-0.029044,0.020667,-0.378333,-0.333667
980163753,-0.419128,0.011975,11.321258,-0.095926,0.035706,-0.028778,0.025667,-0.375667,-0.337333
980173754,-0.423918,-0.052690,11.371553,-0.097126,0.039037,-0.027046,0.020333,-0.375000,-0.334333
980183756,-0.347278,-0.019160,11.388318,-0.097659,0.038904,-0.028112,0.023333,-0.373333,-0.334333
980193757,-0.349673,-0.016765,11.441009,-0.098058,0.037971,-0.027446,0.020667,-0.375667,-0.339000
980203758,-0.402363,-0.023950,11.393108,-0.098991,0.039436,-0.028511,0.022333,-0.375000,-0.337333
980213758,-0.423918,0.002395,11.340418,-0.100323,0.038104,-0.027579,0.017000,-0.375000,-0.336000
980223759,-0.380808,0.023950,11.349998,-0.101922,0.038770,-0.024648,0.027333,-0.378333,-0.340667
980233760,-0.414338,-0.028740,11.354788,-0.099790,0.039037,-0.028645,0.024000,-0.378333,-0.339000
980243760,-0.469424,-0.059875,11.421848,-0.104453,0.040902,-0.026646,0.018667,-0.376667,-0.340000
980253762,-0.344883,-0.110171,11.371553,-0.105386,0.040236,-0.026913,0.021667,-0.375000,-0.330000
980263762,-0.411943,-0.021555,11.373948,-0.105519,0.035306,-0.029044,0.021667,-0.379000,-0.338333
980273764,-0.500559,-0.016765,11.306888,-0.106985,0.039969,-0.028112,0.020667,-0.377333,-0.337333
980283766,-0.471819,0.047900,11.292518,-0.107651,0.034773,-0.029044,0.020667,-0.377333,-0.337333
980293766,-0.467029,-0.040715,11.352393,-0.106985,0.029178,-0.029577,0.021667,-0.377333,-0.339000
980303766,-0.464634,-0.071851,11.364368,-0.106052,0.033041,-0.027446,0.023333,-0.375667,-0.340667
980313768,-0.318538,-0.021555,11.397899,-0.105919,0.032242,-0.028378,0.018667,-0.378333,-0.337333
980323768,-0.340093,-0.038320,11.333233,-0.103121,0.040236,-0.028645,0.023333,-0.374000,-0.346667
980333770,-0.423918,-0.067061,11.349998,-0.098591,0.038371,-0.028378,0.019333,-0.374000,-0.342000
980343770,-0.404758,-0.043110,11.412269,-0.104453,0.037172,-0.028112,0.023333,-0.376667,-0.340667
980353771,-0.435894,-0.011975,11.369158,-0.099790,0.039037,-0.026247,0.021667,-0.380000,-0.340000
980363771,-0.426313,0.028740,11.421848,-0.101522,0.035173,-0.028112,0.017667,-0.376667,-0.338333
980373773,-0.337698,0.007185,11.376344,-0.101522,0.036772,-0.026779,0.023333,-0.377333,-0.338333
980383773,-0.390388,-0.002395,11.378738,-0.106851,0.034907,-0.028911,0.025000,-0.376667,-0.340667
980393773,-0.407153,0.023950,11.345208,-0.108583,0.034374,-0.027579,0.020667,-0.376667,-0.340667
980403775,-0.495769,-0.050295,11.345208,-0.109383,0.033708,-0.027845,0.023333,-0.376667,-0.339000
980413776,-0.438289,-0.014370,11.314073,-0.103254,0.034507,-0.027712,0.021667,-0.373333,-0.335333
980423776,-0.385598,-0.067061,11.302097,-0.105253,0.032642,-0.026247,0.020333,-0.379000,-0.340000
980433776,-0.265847,-0.004790,11.338023,-0.104054,0.038104,-0.027845,0.018667,-0.379000,-0.340000
980443777,-0.380808,-0.095801,11.354788,-0.100323,0.039436,-0.028645,0.019333,-0.374000,-0.338333
980453777,-0.421523,0.009580,11.364368,-0.099124,0.040369,-0.025447,0.025000,-0.376667,-0.340667
980463778,-0.423918,-0.052690,11.328443,-0.096859,0.038104,-0.026913,0.021667,-0.380000,-0.339000
980473780,-0.428709,0.071851,11.311678,-0.101389,0.036505,-0.025980,0.021667,-0.372333,-0.333667
980483781,-0.402363,-0.059875,11.323653,-0.096992,0.035839,-0.025980,0.017667,-0.377333,-0.337333
980494585,-0.361648,-0.064666,11.249407,-0.105519,0.037172,-0.028778,0.021667,-0.375667,-0.338333
980504587,-0.380808,0.052690,11.361973,-0.101655,0.037438,-0.028378,0.020333,-0.377333,-0.337333
980514589,-0.392783,-0.031135,11.316468,-0.101123,0.037038,-0.023315,0.017667,-0.375000,-0.334333
980524589,-0.409548,-0.040715,11.361973,-0.099790,0.034107,-0.030243,0.025000,-0.376667,-0.342667
980534590,-0.435894,0.050295,11.275752,-0.103121,0.035839,-0.026779,0.025667,-0.373333,-0.338333
980544590,-0.404758,-0.019160,11.304493,-0.100590,0.039170,-0.026646,0.021667,-0.378333,-0.340000
980554590,-0.383203,-0.026345,11.338023,-0.104587,0.044366,-0.026513,0.021667,-0.370000,-0.342667
980564592,-0.392783,-0.023950,11.412269,-0.102721,0.041568,-0.030776,0.025000,-0.376667,-0.339000
980574593,-0.512534,0.035925,11.385923,-0.105786,0.037038,-0.026380,0.019333,-0.377333,-0.342000
980584593,-0.507744,-0.043110,11.371553,-0.104320,0.037305,-0.029311,0.020667,-0.375667,-0.340000
980594594,-0.435894,-0.052690,11.321258,-0.101389,0.036639,-0.025047,0.020667,-0.377333,-0.342000
980604596,-0.385598,-0.067061,11.361973,-0.101922,0.037971,-0.026113,0.020667,-0.375667,-0.340000
980614598,-0.342488,-0.009580,11.323653,-0.103387,0.033974,-0.027979,0.020667,-0.373333,-0.335333
980624599,-0.349673,-0.059875,11.304493,-0.099923,0.036239,-0.027446,0.026667,-0.375000,-0.338333
980634600,-0.366438,0.000000,11.452984,-0.105119,0.035706,-0.027446,0.023333,-0.377333,-0.331667
980644600,-0.407153,-0.038320,11.278148,-0.102322,0.037704,-0.026380,0.022333,-0.379000,-0.342000
980654600,-0.364043,-0.019160,11.450589,-0.104054,0.042368,-0.025980,0.020333,-0.376667,-0.340667
980664601,-0.414338,-0.009580,11.335628,-0.106185,0.037838,-0.028511,0.024000,-0.373333,-0.339000
980674602,-0.452659,-0.007185,11.376344,-0.105119,0.034374,-0.027979,0.025000,-0.374000,-0.338333
980684602,-0.483794,-0.023950,11.330838,-0.105519,0.036772,-0.029178,0.022333,-0.374000,-0.340000
980694603,-0.457449,-0.016765,11.424244,-0.104187,0.033175,-0.023848,0.021667,-0.377333,-0.340000
980704604,-0.445474,-0.098196,11.448194,-0.108317,0.030243,-0.024648,0.023333,-0.379000,-0.336000
980714604,-0.423918,-0.067061,11.347603,-0.104587,0.033708,-0.024248,0.021667,-0.376667,-0.338333
980724605,-0.476609,-0.019160,11.330838,-0.102322,0.035573,-0.026913,0.023333,-0.376667,-0.343667
980734606,-0.416733,-0.026345,11.397899,-0.105119,0.031576,-0.030243,0.024000,-0.374000,-0.338333
980744607,-0.366438,-0.045505,11.273357,-0.102055,0.036239,-0.026247,0.020333,-0.377333,-0.340000
980754608,-0.294587,-0.035925,11.371553,-0.106052,0.034240,-0.027046,0.024000,-0.379000,-0.342667
980764609,-0.368833,0.014370,11.361973,-0.102322,0.041435,-0.026247,0.025667,-0.376667,-0.339000
980774611,-0.397573,0.007185,11.333233,-0.102988,0.035573,-0.025181,0.020333,-0.377333,-0.342000
980784613,-0.469424,-0.014370,11.280542,-0.101922,0.039570,-0.026513,0.024000,-0.377333,-0.342000
980794613,-0.450264,-0.052690,11.357183,-0.101123,0.040636,-0.025580,0.020667,-0.376667,-0.340000
980804615,-0.495769,-0.110171,11.369158,-0.104054,0.034507,-0.028911,0.018667,-0.378333,-0.342000
980814617,-0.426313,0.011975,11.390714,-0.100723,0.033974,-0.027845,0.020333,-0.376667,-0.342000
980824617,-0.402363,-0.047900,11.359578,-0.103654,0.036905,-0.028378,0.024000,-0.375000,-0.336000
980834617,-0.292192,-0.019160,11.388318,-0.104720,0.042234,-0.026513,0.020667,-0.375667,-0.339000
980844618,-0.342488,-0.035925,11.491304,-0.101389,0.043167,-0.028911,0.021667,-0.375667,-0.340000
980854618,-0.431104,-0.050295,11.326048,-0.097925,0.046897,-0.029178,0.020667,-0.375000,-0.344333
980864620,-0.387993,0.014370,11.376344,-0.096193,0.041968,-0.027579,0.020667,-0.379000,-0.345333
980874621,-0.450264,-0.074246,11.467354,-0.098991,0.036505,-0.023182,0.025000,-0.374000,-0.340667
980884622,-0.404758,-0.033530,11.417059,-0.101256,0.038770,-0.029444,0.023333,-0.375667,-0.340000
980894623,-0.364043,-0.040715,11.364368,-0.096593,0.037838,-0.026646,0.020333,-0.379000,-0.338333
